Plot,Tree,Azimuth,Distance,Species,Snag,Height,DBH_2010,Biomass_J_2010,Biomass_Y_2010,Biomass_C_2010,Biomass_W_2010,Biomass_mean_2010,Volume_W_2010,DBH_2012,Biomass_J_2012,Biomass_Y_2012,Biomass_C_2012,Biomass_W_2012,Biomass_mean_2012,Volume_W_2012,DBH_2015,Biomass_J_2015,Biomass_Y_2015,Biomass_C_2015,Biomass_W_2015,Biomass_mean_2015,Volume_W_2015,DBH_2017,Biomass_J_2017,Biomass_Y_2017,Biomass_C_2017,Biomass_W_2017,Biomass_mean_2017,Volume_W_2017,DBH_2021,Biomass_J_2021,Biomass_Y_2021,Biomass_C_2021,Biomass_W_2021,Biomass_mean_2021,Volume_W_2021,DBH_2023,Biomass_J_2023,Biomass_Y_2023,Biomass_C_2023,Biomass_W_2023,Biomass_mean_2023,Volume_W_2023,DBH_2025,Biomass_J_2025,Biomass_Y_2025,Biomass_C_2025,Biomass_W_2025,Biomass_mean_2025,Volume_W_2025,DBH_2026,Biomass_J_2026,Biomass_Y_2026,Biomass_C_2026,Biomass_W_2026,Biomass_mean_2026,Volume_W_2026
PN_011_19,19,311,7.87,ABBA,,11.06715372,9.7,0,0,0,0,0,0,10.26,12.75316423,11.48316717,11.26062157,12.21486474,11.92795443,0.02456284,11.1,15.50319933,13.9593458,13.68881146,14.84882335,14.50004499,0.029859461,11.66,17.51711877,15.7727133,15.46703561,16.77773707,16.38365119,0.033738308,12.78,21.9939155,19.80369763,19.41989883,21.06557227,20.57077106,0.042360705,13.34,24.4634986,22.02735249,21.60045891,23.43091651,22.88055663,0.04711717,13.9,27.09154773,24.39369287,23.92093923,25.94803807,25.33855448,0.052178843,14.18,28.46598988,25.63126409,25.13452612,27.26446627,26.6240616,0.054826045
PN_011_20,20,319,8.46,PIST,X,11.37321034,12.4,18.20310093,16.65311558,18.23210071,15.43503478,17.130838,0.057152387,13.16,21.04016207,19.24860232,21.07368163,17.84067641,19.80078061,0.066059925,14.3,25.75731763,23.56409434,25.7983522,21.8405147,24.24006972,0.080870407,15.06,29.21856885,26.73062167,29.26511761,24.77542854,27.49743417,0.091737719,16.58,36.92659633,33.78231429,36.98542493,31.31132991,34.75141637,0.11593866,17.34,41.18447677,37.67763825,41.2500887,34.92173305,38.75848419,0.129307153,18.1,45.7187637,41.82583281,45.7915993,38.76651074,43.02567664,0.143543481,18.48,48.09119127,43.99624931,48.16780644,40.7781736,45.25835516,0.150992206
PN_011_21,21,16,6.31,BEPA,,13.18853865,9.1,0,0,0,0,0,0,9.7,0,0,0,0,0,0,10.6,19.6525798,17.7255918,17.96448285,18.65922665,18.50047028,0.03247597,11.2,22.38588209,20.19088649,20.46300277,21.2543723,21.07353591,0.036992764,12.4,28.47870875,25.6862952,26.03247411,27.03923285,26.80917773,0.047061185,13,31.84608787,28.7234938,29.11060559,30.23640548,29.97914818,0.052625794,13.6,35.43247903,31.95822971,32.38893663,33.64152003,33.35529135,0.05855232,13.9,37.30894519,33.65070334,34.10422004,35.42313891,35.12175187,0.061653188
PN_011_22,22,330,2.8,ABBA,,13.76489308,17.6,48.65999113,42.27066275,40.46537811,46.25904924,44.41377031,0.07828868,18.16,52.59287924,45.68714071,43.735946,49.99788396,48.00346248,0.084616273,19,58.83775275,51.11202748,48.92914809,55.93462798,53.70338907,0.094663601,19.56,63.23529617,54.93214891,52.58612076,60.11519138,57.71718931,0.101738774,20.68,72.60457501,63.07118915,60.37756095,69.02217884,66.26887598,0.116812933,21.24,77.58148685,67.39460469,64.51633317,73.75352392,70.81148716,0.124820248,21.8,82.75663717,71.8902289,68.81995941,78.67332617,75.53503791,0.133146507,22.08,85.41933409,74.20329886,71.03424337,81.20464246,77.96537969,0.137430499
PN_011_23,23,350,4.64,THOC,,12.08256786,17.2,40.46640402,26.62591647,27.65957691,33.21060649,31.99062597,0.078110672,17.48,41.96993927,27.61520635,28.6872726,34.44455151,33.17924243,0.081012885,17.9,44.28272251,29.13696187,30.26810509,36.34264293,35.00760809,0.085477158,18.18,45.86308212,30.17680032,31.34831172,37.63963737,36.25695788,0.088527662,18.74,49.11676963,32.31764812,33.57227064,40.30992494,38.82915333,0.094808125,19.02,50.79034186,33.41881822,34.71618992,41.68341858,40.15219215,0.098038554,19.3,52.49522705,34.5405915,35.88151222,43.08261064,41.49998535,0.101329425,19.44,53.35944919,35.10922879,36.47222492,43.79187409,42.18319425,0.102997598
PN_011_24,24,20,3.23,THOC,,14.06750644,27.9,120.6973575,68.58845415,77.11849655,76.57630428,85.74515317,0.391925665,28.18,123.4512318,70.15339299,78.8780599,78.32349677,87.70154542,0.400867982,28.6,127.647081,72.5377601,81.5589602,80.98554863,90.68233753,0.414492646,28.88,130.4878018,74.15205102,83.37401333,82.78784078,92.70042678,0.423716969,29.44,136.2740103,77.44016852,87.07105944,86.4588943,96.81103318,0.442505811,29.72,139.2196721,79.11409405,88.95316368,88.32776614,98.90367403,0.452070896,30,142.2004873,80.80799616,90.8577289,90.21894105,101.0212884,0.46175013,30.14,143.7041042,81.66245364,91.81845147,91.17290913,102.0894797,0.46663264
PN_011_25,25,49,3.93,ABBA,,13.2350304,15.7,36.64901349,32.06902182,30.84956478,34.99735906,33.64123979,0.061456016,16.26,39.97895173,34.9828209,33.65256371,38.17722758,36.69789098,0.067039924,17.1,45.30158944,39.64029373,38.13293142,43.25999093,41.58370138,0.075965351,17.66,49.07266145,42.94009854,41.3072578,46.86111273,45.04528263,0.082288988,18.78,57.16169829,50.01825629,48.11626144,54.58560242,52.47045461,0.095853336,19.34,61.48511299,53.80137804,51.75552616,58.71417457,56.43904795,0.103103186,19.9,65.99802133,57.7503126,55.55429848,63.02370049,60.58158323,0.110670794,20.18,68.3263565,59.78767798,57.51419098,65.247105,62.71883262,0.114575134
PN_011_26,26,43,2.87,ACRU,,10.84321233,5.8,0,0,0,0,0,0,6.4,0,0,0,0,0,0,7.3,0,0,0,0,0,0,7.9,0,0,0,0,0,0,9.1,0,0,0,0,0,0,9.7,0,0,0,0,0,0,10.3,18.36242296,16.24861389,16.81854991,15.07444519,16.62600799,0.043854994,10.6,19.6525798,17.39025301,18.00023314,16.13358639,17.79416309,0.046936277
PN_011_27,27,94,5.64,ABBA,,9.413262188,6.3,0,0,0,0,0,0,6.86,0,0,0,0,0,0,7.7,0,0,0,0,0,0,8.26,0,0,0,0,0,0,9.38,0,0,0,0,0,0,9.94,0,0,0,0,0,0,10.5,13.50628838,12.43624431,12.37962775,12.79613363,12.77957352,0.028392843,10.78,14.41773652,13.27548241,13.21504518,13.65965823,13.64198059,0.030308884
PN_011_28,28,94,5.82,ABBA,,11.40661472,10.5,13.50628838,12.10717559,11.8370459,12.94816172,12.59966789,0.025514828,11.06,15.36493982,13.77328982,13.46598657,14.73000724,14.33355586,0.02902602,11.9,18.4254932,16.5168013,16.14828609,17.66408794,17.18866713,0.034807734,12.46,20.65262987,18.51322948,18.10017088,19.7991916,19.26630546,0.039015034,13.58,25.57021506,22.92140334,22.40999161,24.51356512,23.85379378,0.04830488,14.14,28.26715213,25.33896542,24.77361417,27.0990554,26.36969678,0.053399684,14.7,31.12706166,27.90261769,27.28006742,29.84078356,29.03763258,0.05880236,14.98,32.61909482,29.24009154,28.58770017,31.27116074,30.42951181,0.061620971
PN_011_29,29,110,3.44,ACRU,,11.04476853,6.1,0,0,0,0,0,0,6.7,0,0,0,0,0,0,7.6,0,0,0,0,0,0,8.2,0,0,0,0,0,0,9.4,0,0,0,0,0,0,10,17.12255882,15.15813494,15.69198368,14.08105399,15.51343286,0.041046943,10.6,19.65257981,17.39789361,18.01062358,16.1616637,17.80569018,0.047112019,10.9,20.99355934,18.58502626,19.23956542,17.2644431,19.02064853,0.050326673
PN_012_01,1,321,3.69,BEPO,,12.26995178,7.7,0,0,0,0,0,0,8.3,0,0,0,0,0,0,9.2,0,0,0,0,0,0,9.8,0,0,0,0,0,0,11,21.45193667,20.02033022,19.42651156,15.58985479,19.12215831,0.058694673,11.6,24.32306256,22.69984999,22.02655468,17.67640001,21.68146681,0.066550364,12.2,27.40427406,25.57543519,24.81684777,19.9156216,24.42804466,0.074980871,12.5,29.02488705,27.0878957,26.28444752,21.09337639,25.87265167,0.079415032
PN_012_02,2,284,4.72,ACRU,,12.0017016,7.6,0,0,0,0,0,0,8.2,0,0,0,0,0,0,9.1,0,0,0,0,0,0,9.7,0,0,0,0,0,0,10.9,20.99355933,18.62269865,19.29081589,17.39340742,19.07512032,0.0511244,11.5,23.83005961,21.13886511,21.8972536,19.7434808,21.65241478,0.058031965,12.1,26.87598227,23.8408033,24.69612787,22.26706305,24.41999412,0.065449524,12.4,28.47870875,25.26252945,26.16886058,23.59494053,25.87625983,0.069352551
PN_012_03,3,289,5.66,ACRU,,13.98626159,11.2,22.3858821,19.937073,20.6781808,18.75280569,20.4384854,0.055703208,11.8,25.3265948,22.55609885,23.39456199,21.21626072,23.12337909,0.063020638,12.7,30.13525336,26.8387345,27.83639326,25.2445067,27.51372195,0.074986113,13.3,33.6116771,29.93486954,31.0476189,28.15673052,30.68772401,0.083636563,14.5,41.23064499,36.72039259,38.08537578,34.53919174,37.64390127,0.102594983,15.1,45.38026678,40.41608402,41.91844473,38.01535814,41.43253842,0.112920565,15.7,49.76121027,44.31779269,45.96518907,41.6853043,45.43237408,0.123821748,16,52.03946674,46.34682891,48.06964933,43.59381524,47.51244005,0.129490776
PN_012_04,4,282,5.76,ACRU,,15.09735913,13.6,35.43247903,31.62524826,32.82323721,29.78626108,32.41680639,0.088608402,14.2,39.24152078,35.0250073,36.35178177,32.9883264,35.90165906,0.09813393,15.1,45.38026678,40.50414315,42.03847154,38.14885413,41.5179339,0.113485509,15.7,49.76121027,44.41435291,46.09680308,41.8316878,45.52601351,0.124441231,16.9,59.23024263,52.86593483,54.86853749,49.79181584,54.1891327,0.148121082,17.5,64.32472757,57.4130158,59.58786541,54.07448707,58.85002396,0.160861206,18.1,69.66333538,62.17798856,64.53333904,58.56237983,63.7342607,0.174211824,18.4,72.42513273,64.64302994,67.0917581,60.88408069,66.26100036,0.181118438
PN_012_05,5,282,8.89,ACRU,,12.06259244,7.7,0,0,0,0,0,0,8.3,0,0,0,0,0,0,9.2,0,0,0,0,0,0,9.8,0,0,0,0,0,0,11,21.45193667,19.03170661,19.71527649,17.78077883,19.49492465,0.052286995,11.6,24.32306256,21.57890906,22.35396789,20.16055717,22.10412417,0.059285083,12.2,27.40427406,24.31249503,25.18573723,22.71446832,24.90424366,0.066795234,12.5,29.02488705,25.75026876,26.67515208,24.05773916,26.37701176,0.070745319
PN_012_06,6,273,8.41,ACRU,,13.88651656,11,21.45193667,19.10154534,19.81037546,17.96306403,19.58173038,0.0533414,11.6,24.32306257,21.658095,22.4617949,20.36723942,22.20254797,0.06048061,12.5,29.02488705,25.84476192,26.80382284,24.30437459,26.4944616,0.072171951,13.1,32.428511,28.87546624,29.94699212,27.1544443,29.60135342,0.080635246,14.3,39.89825749,35.52678651,36.84513305,33.40933571,36.4198782,0.099209174,14.9,43.97152319,39.15376297,40.60670126,36.82013883,40.13803157,0.109337569,15.5,48.27498705,42.98571583,44.58085222,40.42370144,44.06631414,0.120038365,15.8,50.51409108,44.97949139,46.64861385,42.29864493,46.11021032,0.125606018
PN_012_07,7,264,8.21,ACRU,,13.10047517,9.5,0,0,0,0,0,0,10.1,17.5302919,15.58528789,16.15573997,14.62395442,15.97381855,0.043285536,11,21.45193667,19.07182212,19.76988819,17.89543186,19.54726971,0.052968803,11.6,24.32306256,21.62439363,22.41588881,20.29055536,22.16347509,0.060058144,12.8,30.69947622,27.2933376,28.29232724,25.60982689,27.97374199,0.07580269,13.4,34.2124539,30.41654677,31.52985199,28.54038993,31.17481065,0.084476882,14,37.94688086,33.7366352,34.97146216,31.65568829,34.57766663,0.093697874,14.3,39.89825749,35.47150458,36.76983115,33.28354726,36.35578512,0.098516184
PN_012_08,8,251,8.48,ACRU,,16.3220684,16.7,57.58579838,51.52265727,53.51496881,48.48359604,52.77675513,0.143815441,17.3,62.59959233,56.00855475,58.17432987,52.70489309,57.37184251,0.156336948,18.2,70.57705074,63.14607592,65.58784935,59.42140795,64.68309599,0.176259945,18.8,76.20428555,68.18082579,70.81728619,64.15918336,69.84039522,0.190313466,20,88.21343003,78.92554154,81.97748558,74.27012262,80.84664494,0.220305243,20.6,94.60106581,84.64063065,87.91356946,79.6481075,86.70084335,0.236257799,21.2,101.2478037,90.58754131,94.09043912,85.24423995,92.79250602,0.252857439,21.5,104.6691911,93.64869487,97.26996335,88.12483153,95.92817022,0.261402052
PN_012_09,9,220,7.91,ACRU,,20.6411042,37.1,380.3600539,343.8404374,358.293731,315.1888713,349.4207733,0.929483213,37.7,395.069583,357.1376563,372.1498971,327.3780584,362.9337987,0.965428787,38.6,417.7402294,377.6316196,393.5053217,346.1642989,383.7603674,1.020828888,39.2,433.2609461,391.6621414,408.1256149,359.0256841,398.0185966,1.058756755,40.4,465.287337,420.6135735,438.2940172,385.5646488,427.4398941,1.137019423,41,481.7966391,435.5377633,453.8455436,399.2452344,442.6062951,1.17736309,41.6,498.6390688,450.7630961,469.7108715,413.2018693,458.0787264,1.218520818,41.9,507.1857608,458.4891922,477.7617332,420.2841646,465.9302127,1.23940631
PN_012_10,10,176,2.44,ACRU,X,14.60721403,12.5,29.02488705,25.88131444,26.85363583,24.3679338,26.53194278,0.072473799,13.1,32.42851101,28.91630513,30.00264647,27.22545683,29.64322986,0.08097249,14,37.94688086,33.83700181,35.1082062,31.85842134,34.68762755,0.094751604,14.6,41.9063278,37.36761646,38.77146063,35.18258727,38.30699804,0.10463816,15.8,50.51409108,45.04310638,46.73530696,42.40926159,46.1754415,0.126131346,16.4,55.16909396,49.19394401,51.04208521,46.31738367,50.43062671,0.137754673,17,60.06250077,53.55736496,55.56943321,50.42565851,54.90373936,0.149973283,17.3,62.59959236,55.81967403,57.91673377,52.55568161,57.22292044,0.156308283
PN_012_11,11,171,4.42,ACRU,,16.06439886,16,52.03946674,46.53637968,48.3280891,43.80900676,47.67823557,0.130086359,16.6,56.77358327,50.76987126,52.72457546,47.79438471,52.01560368,0.14192053,17.5,64.32472757,57.52249461,59.73718334,54.15125484,58.93391509,0.160796605,18.1,69.66333538,62.29655352,64.69504956,58.64551891,63.82511434,0.174141862,19.3,81.08495092,72.5103522,75.3020924,68.26071414,74.28952741,0.202693199,19.9,87.17382005,77.95533355,80.95671241,73.38657967,79.86811142,0.217913932,20.5,93.51854115,83.62911095,86.84893741,78.72783213,85.68110541,0.233774234,20.8,96.78772016,86.55257971,89.88496342,81.4799642,88.67630687,0.241946408
PN_012_12,12,143,4.04,ACRU,,17.49425539,20.3,91.37503281,81.95068331,85.18371136,76.85796229,83.84184746,0.226052553,20.9,97.89187522,87.79538368,91.25899041,82.33945118,89.82142514,0.242174559,21.8,108.1563742,97.00121026,100.8279951,90.97319337,99.23969325,0.267567887,22.4,115.329459,103.4344687,107.5150514,97.00666515,105.8214111,0.285313371,23.6,130.4796686,117.0220975,121.6387243,109.749908,119.7225996,0.322793451,24.2,138.4619325,124.181077,129.0801319,116.4640018,127.0467858,0.342540761,24.8,146.7189928,131.5865105,136.7777165,123.4092341,134.6231135,0.36296789,25.1,150.9513444,135.3823407,140.7232956,126.9691772,138.5065395,0.373438298
PN_012_13,13,130,7.27,ACRU,,15.95073401,15.7,49.76121027,44.4890091,46.19862291,41.88748647,45.58408219,0.124428356,16.3,54.37679041,48.61556844,50.48375676,45.77274267,49.81221457,0.135969656,17.2,61.74716127,55.20504837,57.32645577,51.97689863,56.56389101,0.154399335,17.8,66.96332563,59.86856001,62.16917581,56.36770852,61.34219249,0.167442401,19,78.13557423,69.85710867,72.5415622,65.77217054,71.57660391,0.19537871,19.6,84.09758044,75.18744021,78.07672655,70.79080761,77.0381387,0.21028676,20.2,90.31402348,80.74525099,83.84811165,76.02362193,82.73275201,0.225831032,20.5,93.51854115,83.61024995,86.82320616,78.72108828,85.66827138,0.233843957
PN_012_14,14,123,4.74,ACRU,X,14.32641812,11.9,25.83716062,23.02617591,23.88711386,21.67171842,23.6055422,0.064426484,12.5,29.02488705,25.86708985,26.83424823,24.34552267,26.51793695,0.072375268,13.4,34.2124539,30.49026918,31.63028607,28.69675498,31.25744103,0.085310772,14,37.94688086,33.8184047,35.08285903,31.82912122,34.66931645,0.094622786,15.2,46.09426947,41.07938846,42.61532757,38.66299567,42.11299529,0.114938781,15.8,50.51409108,45.0183503,46.70156535,42.37025789,46.15106615,0.125959867,16.4,55.16909396,49.16690659,51.00523422,46.27478568,50.40400511,0.137567391,16.7,57.5857984,51.32068279,53.2395391,48.30187135,52.61197291,0.143593586
PN_012_15,15,44,3.13,ACRU,X,14.92272326,13.2,33.01703509,29.45927026,30.57193075,27.7440615,30.1980744,0.082533496,13.8,36.67724395,32.72507174,33.96107976,30.81971803,33.54577837,0.09168301,14.7,42.58835789,37.99923105,39.43444118,35.78679967,38.95220745,0.106459167,15.3,46.81471347,41.77017387,43.34781044,39.33818667,42.81772111,0.117023893,16.5,55.96802001,49.93716192,51.82326116,47.02966772,51.1895277,0.139904638,17.1,60.90146885,54.33900486,56.39135929,51.1752219,55.70176372,0.152236902,17.7,66.0769881,58.9568338,61.1836011,55.52418673,60.43540243,0.165174275,18,68.75648533,61.34760065,63.6646659,57.77575582,62.88612692,0.17187228
PN_012_16,16,86,7.83,UNK,X,11.80947916,14.1,28.05378152,24.71246532,23.87959229,20.09067958,24.18412968,0.079587558,14.66,30.90291586,27.2222565,26.30479712,22.13108347,26.64026324,0.087670448,15.5,35.48906166,31.26217422,30.20855932,25.41544589,30.59381027,0.100681177,16.06,38.75919916,34.14282543,32.99212525,27.75735066,33.41287513,0.109958438,17.18,45.82323656,40.36550807,39.00508763,32.81625197,39.50252106,0.129998856,17.74,49.62288938,43.71260723,42.23938103,35.53736845,42.77806152,0.140778333,18.3,53.60471922,47.2201854,45.62874488,38.38895077,46.21065007,0.152074639,18.58,55.66481424,49.03491497,47.38231344,39.86428517,47.98658196,0.157919054
PN_012_17,17,30,4.92,ACRU,,18.09925264,22.5,116.5508755,104.6659279,108.8394868,97.88882035,106.9862776,0.285806674,23.1,124.035888,111.3876773,115.8292662,104.1753372,113.8570422,0.304161461,24,135.7707679,121.9259259,126.787728,114.0312353,124.6289143,0.332937795,24.6,143.9359533,129.2584894,134.4126778,120.8890162,132.1240342,0.352960506,25.8,161.0981055,144.6705795,150.4393257,135.303175,147.8777964,0.395045627,26.4,170.0999218,152.7544609,158.8455523,142.863626,156.1408903,0.417119928,27,179.3854049,161.093083,167.5166773,150.6623232,164.6643721,0.439889839,27.3,184.1352531,165.3585788,171.9522599,154.6516286,169.0244301,0.451537442
PN_012_18,18,20,5.15,ACRU,,13.42310064,10.1,17.5302919,15.59529768,16.16937277,14.648304,15.98581659,0.043423295,10.7,20.09390012,17.87593473,18.53396185,16.79045387,18.32356264,0.049773464,11.6,24.32306256,21.63828208,22.43480415,20.3243401,22.18012222,0.060249284,12.2,27.40427406,24.37938934,25.27681371,22.89899904,24.98986904,0.067881578,13.4,34.2124539,30.43608206,31.55645801,28.58791104,31.19822625,0.084745736,14,37.94688086,33.75830284,35.00097234,31.70839652,34.60363814,0.093996074,14.6,41.9063278,37.28070589,38.6530378,35.0169086,38.21424502,0.103803796,14.9,43.97152319,39.11794494,40.55790706,36.74258494,40.09749003,0.108919375
PN_012_19,19,18,5.5,ACRU,,11.43753535,6.7,0,0,0,0,0,0,7.3,0,0,0,0,0,0,8.2,0,0,0,0,0,0,8.8,0,0,0,0,0,0,10,17.12255881,15.17090975,15.70935964,14.12644215,15.53231759,0.041329505,10.6,19.6525798,17.41255602,18.030567,16.2137584,17.82736531,0.047436333,11.2,22.38588209,19.83431335,20.53827798,18.46878565,20.30681477,0.05403383,11.5,23.83005961,21.11388185,21.86326126,19.66026003,21.61686569,0.057519707
PN_012_20,20,47,6.91,ACRU,,13.10047517,9.5,0,0,0,0,0,0,10.1,17.5302919,15.58528789,16.15573997,14.62395442,15.97381855,0.043285536,11,21.45193667,19.07182212,19.76988819,17.89543186,19.54726971,0.052968803,11.6,24.32306256,21.62439363,22.41588881,20.29055536,22.16347509,0.060058144,12.8,30.69947622,27.2933376,28.29232724,25.60982689,27.97374199,0.07580269,13.4,34.2124539,30.41654677,31.52985199,28.54038993,31.17481065,0.084476882,14,37.94688086,33.7366352,34.97146216,31.65568829,34.57766663,0.093697874,14.3,39.89825749,35.47150458,36.76983115,33.28354726,36.35578512,0.098516184
PN_013_01,1,186,1.51,ACRU,,15.79607897,15.3,46.81471347,41.84188769,43.44560739,39.40123866,42.8758618,0.117095066,15.9,51.27350488,45.82705038,47.58351376,43.15394569,46.95950368,0.128247595,16.8,58.40468001,52.20072666,54.20148088,49.15584364,53.4906828,0.146084411,17.4,63.45877638,56.71795889,58.89185001,53.40958446,58.11954244,0.158725944,18.6,74.30084125,66.40834098,68.95364595,62.53472384,68.04938801,0.185844604,19.2,80.094815,71.58685818,74.33064583,67.41117668,73.35587393,0.200336752,19.8,86.14131715,76.99107931,79.94200044,72.50016808,78.89364125,0.215460535,20.1,89.26016021,79.77862774,82.83639028,75.12511803,81.75007407,0.223261525
PN_013_02,2,99,6.63,UNK,,11.78110336,14,27.56257053,24.29036511,23.47859971,19.73423738,23.76644318,0.078279968,14.56,30.38239574,26.77542302,25.88060889,21.75317462,26.19790057,0.086288503,15.4,34.92355548,30.77746006,29.74890092,25.00455221,30.11361717,0.09918577,15.96,38.16303595,33.63235211,32.50838466,27.32395404,32.90693169,0.108386162,17.08,45.16420371,39.80234706,38.47218311,32.33664712,38.94384525,0.128270054,17.64,48.93166198,43.12253582,41.6814137,35.03407027,42.19242044,0.138969945,18.2,52.88080206,46.60283728,45.04540615,37.86157388,45.59765484,0.150185828,18.48,54.92436901,48.40379366,46.78617595,39.32472607,47.35976617,0.155989726
PN_013_03,3,103,6.53,UNK,,11.80947916,14.1,28.05378152,24.71246532,23.87959229,20.09067958,24.18412968,0.079587558,14.66,30.90291586,27.2222565,26.30479712,22.13108347,26.64026324,0.087670448,15.5,35.48906166,31.26217422,30.20855932,25.41544589,30.59381027,0.100681177,16.06,38.75919916,34.14282543,32.99212525,27.75735066,33.41287513,0.109958438,17.18,45.82323656,40.36550807,39.00508763,32.81625197,39.50252106,0.129998856,17.74,49.62288938,43.71260723,42.23938103,35.53736845,42.77806152,0.140778333,18.3,53.60471922,47.2201854,45.62874488,38.38895077,46.21065007,0.152074639,18.58,55.66481424,49.03491497,47.38231344,39.86428517,47.98658196,0.157919054
PN_013_04,4,54,2.23,ACRU,,16.46468974,17.1,60.90146883,54.50481025,56.61751724,51.27585067,55.82491175,0.151991958,17.7,66.07698807,59.13672964,61.42897836,55.63336711,60.5690158,0.164908515,18.6,74.30084122,66.49680755,69.07434647,62.55742123,68.10735412,0.185432807,19.2,80.09481497,71.68222337,74.46075857,67.43564401,73.41836023,0.199892843,20.4,92.44320104,82.7336225,85.94053031,77.83233907,84.73742323,0.230710743,21,99.00326571,88.60466448,92.03914471,83.35557033,90.75066131,0.247082714,21.6,105.8242583,94.70922836,98.38033275,89.09848925,97.00307717,0.264105883,21.9,109.3334475,97.84983719,101.6426774,92.05304296,100.2197513,0.272863776
PN_013_05,5,60,2.2,ACRU,,17.13032016,19.1,79.11169386,70.89835515,73.67781673,66.58043581,72.56707542,0.196483107,19.7,85.11590828,76.27921486,79.26962482,71.63358526,78.07458334,0.211395273,20.6,94.6010658,84.7796278,88.10328345,79.61629794,86.77506878,0.234952767,21.2,101.2478037,90.7363045,94.29348255,85.21019542,92.87194658,0.251460715,22.4,115.3294589,103.356009,107.4079232,97.06132258,105.7886785,0.286434146,23,122.7696934,110.0238018,114.3371167,103.3230272,112.6134098,0.304912835,23.6,130.4796685,116.9333309,121.5175233,109.8117455,119.6855671,0.324061456,23.9,134.4366067,120.4794616,125.2026747,113.1419064,123.3151624,0.333888973
